Nest,Surv,Year13,Xcoord,Ycoord,Elev,Bare,Herb,Litter,Sage,Shrub,ShrubHt,Herb.Bin,Herb.Bin.Mean.1,Herb.Bin.Mean.2,Herb.Bin.Mean.3,Herb.Bin.SD.1,Herb.Bin.SD.2,Herb.Bin.SD.3,Herb.Mean.1,Herb.Mean.2,Herb.Mean.3,Herb.SD.1,Herb.SD.2,Herb.SD.3,Sage.Bin,Sage.Bin.Mean.1,Sage.Bin.Mean.2,Sage.Bin.Mean.3,Sage.Bin.SD.1,Sage.Bin.SD.2,Sage.Bin.SD.3,Sage.Mean.1,Sage.Mean.2,Sage.Mean.3,Sage.SD.1,Sage.SD.2,Sage.SD.3,ShrubHt.Bin,ShrubHt.Bin.Mean.1,ShrubHt.Bin.Mean.2,ShrubHt.Bin.Mean.3,ShrubHt.Bin.SD.1,ShrubHt.Bin.SD.2,ShrubHt.Bin.SD.3,ShrubHt.Mean.1,ShrubHt.Mean.2,ShrubHt.Mean.3,ShrubHt.SD.1,ShrubHt.SD.2,ShrubHt.SD.3,CTI,HLI,TRI,CTI.Mean.1,CTI.Mean.2,CTI.Mean.3,CTI.SD.1,CTI.SD.2,CTI.SD.3,TRI.Mean.1,TRI.Mean.2,TRI.Mean.3,TRI.SD.1,TRI.SD.2,TRI.SD.3
1,0,1,NotShared,NotShared,2018.920776,54,9,17,12,12,19,0,0.375451264,0.409377818,0.383167421,0.485115662,0.491940891,0.486202565,14.28880866,14.62849414,14.18443439,5.183200045,5.651502115,6.43151778,0,0.061371841,0.076645627,0.046153846,0.240445531,0.266148356,0.209837171,8.350180505,8.412082958,7.516561086,4.031143476,4.306057157,4.067580242,0,0.075812274,0.0748422,0.053574661,0.265176604,0.26325527,0.225196792,21.46931408,21.57078449,19.95565611,5.691014138,5.890524532,6.804662218,11.88032098,0.764573451,1.454849482,7.324584336,7.634282592,7.585327008,1.611287629,1.804407271,1.866189955,1.308361092,0.953518181,1.484055916,1.706782307,1.333866288,2.751007157
1,1,1,NotShared,NotShared,2062.355713,41,20,26,21,21,24,1,0.873646209,0.905320108,0.854117647,0.332849018,0.292904371,0.353020181,18.89169675,19.02885482,19.00253394,3.554315046,3.180076266,3.828368057,1,0.971119134,0.96393147,0.88561086,0.167774792,0.18654482,0.318312117,20.32129964,20.03516682,18.9239819,2.633675679,2.475808677,3.726727748,0,0.220216606,0.190261497,0.268054299,0.415142664,0.392684485,0.442986128,26.64981949,25.85843102,26.87438914,7.777017538,6.853598864,7.829727903,8.704226973,0.731576181,0.126271561,8.999289232,8.83977898,8.522047743,2.043851913,1.98832061,1.988052937,0.14265402,0.177151388,0.982188067,0.220969628,0.260241213,3.055070895
1,1,1,NotShared,NotShared,2028.053101,48,15,21,18,18,20,0,0.422382671,0.385933273,0.347873303,0.49483282,0.487034568,0.476338678,15.22021661,15.33092876,14.81049774,3.431296068,3.465084892,3.454697794,1,0.772563177,0.843101894,0.732850679,0.419935641,0.363868765,0.44251102,16.99277978,17.4084761,16.43963801,2.400170253,2.454635401,3.483724423,0,0.028880866,0.083859333,0.059004525,0.167774792,0.277301791,0.235654497,21.59205776,22.42470694,20.95800905,4.132279491,6.674008196,6.454854334,9.597526416,0.749089733,0.086372152,9.248805854,9.378129128,9.338476799,1.7806226,1.846593381,1.694521453,0.101752636,0.080471037,0.099788762,0.145727715,0.134547011,0.219394726
1,0,1,NotShared,NotShared,2108.308838,32,21,31,18,21,33,1,0.801444043,0.706943192,0.621176471,0.399634899,0.455369626,0.485137982,19.09386282,17.33002705,15.7759276,4.20729162,6.146908625,6.757228521,1,0.671480144,0.65915239,0.582081448,0.470525043,0.474208064,0.493261263,16.23465704,15.57348963,14.57683258,4.182324475,5.405010094,6.723388482,1,0.555956679,0.489630298,0.394932127,0.497758277,0.50011799,0.488880354,30.83754513,28.877367,26.22425339,7.994493016,9.795901021,11.59106773,9.857257794,0.746811398,0.121436119,7.680877496,7.550469455,7.508480272,1.649026293,1.685844215,1.767305472,1.189560133,5.64195592,5.29146245,1.682312737,17.07192516,12.29842967
1,1,1,NotShared,NotShared,2044.891968,32,20,30,21,24,37,1,0.891696751,0.884580703,0.766334842,0.311325489,0.319671438,0.423199915,19.77256318,19.79440938,18.33339367,4.018377836,4.35321423,4.175024203,1,0.913357401,0.908926961,0.873122172,0.28181977,0.287842753,0.332866188,19.62454874,19.39495041,18.6121267,2.998159501,3.225436433,3.15430431,1,0.40433213,0.315599639,0.162352941,0.491650582,0.464963923,0.36880765,29.29241877,28.3606853,24.61321267,8.850062245,10.08375243,8.549896522,8.445729159,0.74012261,0.266681552,8.367161218,8.758893069,8.843968743,1.429258849,1.684407654,1.675568438,0.284692354,0.222884663,0.179723028,0.523855346,0.504279048,0.383613155
1,1,1,NotShared,NotShared,2061.209961,42,17,27,20,22,19,1,0.758122744,0.786293959,0.748235294,0.428995388,0.410106603,0.434066056,17.1299639,17.748422,17.75076923,2.804836209,3.002226872,3.300533421,1,0.826714801,0.935076646,0.930859729,0.379178701,0.246501731,0.253715481,17.60288809,18.49053201,18.52162896,3.094125857,2.134711951,2.420146305,0,0.028880866,0.051397656,0.107873303,0.167774792,0.220907085,0.310248409,21.15884477,23.24977457,24.13375566,4.082043939,4.237086182,5.580465219,7.548844674,0.748654432,0.07883469,9.283680728,9.120599981,8.886192893,1.657220591,1.517028035,1.659931371,0.13609667,0.101839267,0.217375801,0.230901148,0.197258063,0.531890902
1,1,1,NotShared,NotShared,2150.553711,30,28,26,23,23,32,1,0.992779783,0.912533814,0.928868778,0.084817784,0.282644455,0.257067174,28.07942238,24.8503156,23.02208145,4.387173625,8.330555322,6.361788906,1,0.898916968,0.834986474,0.88959276,0.30198423,0.371360224,0.313425049,21.45126354,19.99909829,20.20506787,3.467547298,6.452478262,4.83187016,1,0.967509025,0.870153291,0.700633484,0.177620965,0.336286358,0.458022025,34.84115523,32.16411181,31.51529412,4.010408031,9.915260621,8.319014513,9.815600424,0.743861973,0.007732667,9.182215562,8.816202961,9.210323437,1.251107579,1.62347657,1.769858079,0.083936893,0.164292104,0.145910348,0.153213652,0.262518147,0.446422554
1,1,1,NotShared,NotShared,2140.641113,32,17,27,19,24,33,1,0.862815884,0.895401262,0.885067873,0.344664317,0.306173759,0.318968882,19.37184116,20.0883679,20.16199095,3.698168544,4.190988694,4.695199493,1,0.960288809,0.951307484,0.937918552,0.19563328,0.21532153,0.241325263,19.62454874,19.60234445,19.70190045,2.478131213,2.434639074,3.133582495,1,0.245487365,0.288548242,0.342081448,0.431154749,0.453291774,0.474449653,25.80866426,26.50856628,27.31746606,6.597885917,6.883583819,7.166292645,16.50561082,0.742078353,0.001209578,9.080121902,8.629397683,8.84251654,1.865076647,1.707580565,1.871876418,0.215107034,0.2287949,0.282061351,0.426525279,0.396419405,0.714283272
1,1,1,NotShared,NotShared,2123.006104,49,15,21,17,17,32,0,0.335740072,0.321009919,0.352036199,0.473103281,0.467075227,0.477648414,14.4801444,14.54643823,14.7920362,3.333591001,3.400050227,3.583695923,1,0.815884477,0.782687106,0.763257919,0.388279876,0.412603332,0.425121135,16.94584838,16.54553652,16.56651584,1.861302845,2.381288067,2.145706414,1,0.187725632,0.11632101,0.074208145,0.391199693,0.320754117,0.262133044,25.74729242,24.10009017,22.55674208,6.022394941,5.614406591,5.28104869,8.052875959,0.739374801,0.181001619,8.468697878,8.721599312,8.561880428,1.594947662,1.742031403,1.723087954,0.192919254,0.19173749,0.229989451,0.274457034,0.301141818,0.346890605
1,0,1,NotShared,NotShared,2135.757568,48,16,20,17,18,38,1,0.241877256,0.279531109,0.320180995,0.428995388,0.448971303,0.466588179,14.34296029,14.3128945,14.51692308,2.92442164,3.187354528,3.418272758,1,0.960288809,0.880072137,0.792036199,0.19563328,0.325023735,0.405887517,17.37184116,16.85843102,16.64054299,1.35226643,2.076769758,2.204683579,1,0.086642599,0.07754734,0.078190045,0.28181977,0.267578607,0.268494711,23.88808664,22.86474301,22.86769231,4.804711865,5.331070924,5.299745924,10.70480284,0.737894525,0.025266808,8.923707457,8.503638841,8.43159944,1.406576937,1.51973332,1.68469148,0.115356736,0.212695155,0.281942511,0.255557121,0.378143967,0.498866754
1,0,1,NotShared,NotShared,2109.238281,41,12,22,17,17,24,0,0.21299639,0.214607755,0.198190045,0.41016616,0.41073518,0.398672194,12.69314079,12.87015329,12.83945701,4.532857885,4.116895503,3.68580949,1,0.332129964,0.451758341,0.50678733,0.471829784,0.497891829,0.499999181,14.20938628,14.72948602,14.98117647,2.953661199,3.106248188,3.019848722,0,0.140794224,0.119927863,0.078371041,0.348438677,0.325023735,0.268778898,23.47292419,23.43462579,22.25737557,6.459193799,5.882767955,5.60835617,8.755718427,0.749619713,0.089622051,7.660599883,7.772649816,8.254314605,1.388223508,1.539374201,1.758021864,0.84839047,0.81851231,0.498898375,1.986740407,1.791751366,1.156646356
1,1,1,NotShared,NotShared,2104.853516,48,11,22,16,20,21,0,0.335740072,0.360685302,0.421357466,0.473103281,0.480415997,0.493821313,14.49819495,14.53832281,15.08850679,4.431952941,4.775238978,4.542894767,1,0.610108303,0.525698828,0.662986425,0.48860826,0.499564416,0.472732348,16.01444043,15.22001803,16.03837104,4.091322665,4.165388979,3.653083006,0,0.288808664,0.238954013,0.155475113,0.454029092,0.42663699,0.362389806,26.46931408,25.26690712,24.25719457,7.575463149,7.189354563,6.320855085,6.344496803,0.779366728,2.063578367,6.954420125,6.786719617,7.330517548,2.070374233,1.913377666,1.891365444,2.545224357,2.796630139,1.636748609,2.615612932,2.577172962,2.253857384
1,1,1,NotShared,NotShared,2054.519775,32,23,28,20,25,41,1,0.963898917,0.899909829,0.849954751,0.186879303,0.300255594,0.357148091,22.91696751,20.6465284,19.29864253,4.310036422,4.421746304,4.10354838,1,0.938628159,0.902614968,0.884886878,0.240445531,0.296615105,0.319187298,20.50180505,19.70423805,19.08180995,2.673846153,3.103071449,3.304787245,1,0.516245487,0.35166817,0.259366516,0.500640515,0.477706439,0.438326706,33.36462094,28.53922453,26.06950226,12.17567266,11.09588761,10.04154397,10.08320113,0.744194778,0.054753922,8.723950638,8.578400465,8.610903634,1.909932913,1.796789465,1.768025756,0.178081889,0.21703425,0.283037677,0.266434018,0.34723318,0.585543496
1,0,1,NotShared,NotShared,2140.182129,32,22,28,17,24,37,1,0.996389892,0.985572588,0.897737557,0.060084177,0.119298345,0.303020553,22.88808664,22.49233544,20.34497738,3.739492858,3.798297269,6.142061765,1,0.967509025,0.969341749,0.894479638,0.177620965,0.172467805,0.307250552,20.44404332,20.06492335,19.14859729,2.50534405,2.30117799,5.0487307,1,0.577617329,0.486023445,0.440723982,0.49483282,0.50003011,0.496518856,31.07220217,29.70604148,28.17104072,6.077565051,5.787463852,9.377621444,7.483301875,0.731084073,0.796469927,8.381957225,9.088730594,9.619083166,1.479871676,1.62751441,1.810937192,0.309748094,0.167992857,0.080246219,0.532088696,0.357232209,0.207273052
1,1,1,NotShared,NotShared,2140.584229,34,24,28,12,15,38,1,0.747292419,0.807935077,0.91438914,0.435351221,0.394101559,0.279813887,18.6101083,19.09287647,20.52705882,8.152951741,7.362667669,5.158515606,0,0.78700361,0.828674482,0.914570136,0.41016616,0.376963154,0.279545607,17.0866426,18.0613165,20.080181,6.466726592,6.279143639,4.278363628,1,0.682310469,0.555455365,0.473846154,0.466420696,0.497139376,0.499360701,33.02888087,30.44364292,29.50298643,13.97225109,12.42085877,8.472056559,9.750538033,0.741037177,0.000334566,11.21746011,10.67287283,9.902614147,1.86222433,2.079119775,1.935241378,0.001645457,0.017813073,0.063978736,0.003623062,0.078682,0.217062233
1,1,0,NotShared,NotShared,2038.37207,60,10,19,9,9,18,0,0.039711191,0.024346258,0.018823529,0.19563328,0.154191296,0.135913751,9.833935018,9.486925158,9.27239819,3.133711632,3.004067702,2.865530898,0,0.007220217,0.025247971,0.027873303,0.084817784,0.156948153,0.164624686,7.963898917,8.549143372,8.41918552,2.105581772,2.836484147,3.049767217,0,0.039711191,0.065825068,0.084886878,0.19563328,0.248087941,0.278738512,19.95306859,20.61677187,21.14461538,5.480660958,5.814686997,6.01204819,9.220369437,0.737103019,0.017724957,9.101902049,8.783386897,8.636324675,1.166221763,1.689897789,1.8547483,0.114803755,0.318052345,0.406060603,0.245889701,0.623639269,0.679583984
1,0,0,NotShared,NotShared,1980.856934,30,6,25,23,23,33,0,0.025270758,0.030658251,0.04199095,0.157230385,0.172467805,0.200586621,9.111913357,9.198376916,9.720180995,3.015377669,3.007265132,3.129054931,1,0.151624549,0.100991885,0.047420814,0.359305736,0.301453921,0.212556483,9.866425993,9.182146078,7.522533937,4.677287769,4.226571279,3.590518846,1,0.079422383,0.088367899,0.061900452,0.270886277,0.283957251,0.24099647,23.04693141,23.44364292,22.47511312,5.393363438,5.300852026,5.169814144,7.726209258,0.751204294,0.125404596,9.059733598,9.15310806,9.157266373,1.954840061,1.891018896,1.872532735,0.15940846,0.178834441,0.279235745,0.278957248,0.35772683,0.668499572
1,1,0,NotShared,NotShared,2140.339355,54,11,20,16,16,17,0,0.44765343,0.458070334,0.401447964,0.498152292,0.498463588,0.490235653,15.12274368,14.97475203,14.72995475,2.76483267,2.872013133,3.094314368,1,0.855595668,0.807033363,0.778099548,0.352135446,0.394805097,0.415562147,18.64259928,18.00811542,17.65773756,3.036980604,3.439383152,3.665794433,0,0.241877256,0.187556357,0.179728507,0.428995388,0.390533604,0.38399591,23.02527076,21.71956718,21.67782805,8.026862307,7.510028517,7.71079035,7.024311318,0.745665065,0.240010962,7.667111302,7.809698773,7.845480477,1.720756366,1.564473629,1.702422574,0.656551495,0.52895948,0.719512546,0.681972278,0.672354391,1.205058737
1,0,0,NotShared,NotShared,2049.093262,50,11,23,15,16,19,0,0.046931408,0.032461677,0.033303167,0.211874755,0.177302744,0.17944329,9.563176895,9.367899008,9.461176471,3.007324636,2.996673427,3.067456731,0,0.086642599,0.060414788,0.061900452,0.28181977,0.238361224,0.24099647,9.877256318,9.200180343,9.253755656,3.457729587,3.724681069,3.715396333,0,0.19133574,0.093778179,0.079457014,0.394064687,0.291651388,0.270475207,24.79783394,21.26239856,20.48904977,6.120966196,6.376757351,6.29668067,9.612840742,0.743783038,0.031718396,8.408134803,8.317175245,8.157430118,1.86676766,1.964459165,1.910517369,0.454815486,0.47650858,0.78823798,0.586027276,0.635103111,1.25134246
1,1,0,NotShared,NotShared,2007.685669,39,8,25,8,8,34,0,0.007220217,0.068530207,0.079638009,0.084817784,0.252767541,0.270756468,7.877256318,9.770964833,10.36705882,2.421092934,3.722046847,3.530656182,0,0.046931408,0.035166817,0.042171946,0.211874755,0.184284386,0.200999465,8.685920578,7.154192967,7.598190045,3.337140085,3.720689666,3.771630397,1,0.216606498,0.128043282,0.093031674,0.412677762,0.334288746,0.290503109,23.35018051,20.9864743,21.10316742,7.314625138,7.40516438,6.506572105,9.569455742,0.732294632,0.242835507,9.387978069,8.856195753,8.745254394,2.001829143,1.910654338,1.771687688,0.188649541,0.319004648,0.324401164,0.226801216,0.535480607,0.620113806
1,0,0,NotShared,NotShared,2006.047974,71,6,10,12,13,12,0,0.205776173,0.218214608,0.25520362,0.404999365,0.413220233,0.43601507,11.55234657,11.47430117,11.93737557,4.409513338,4.870017827,5.418314678,0,0.003610108,0.035166817,0.048868778,0.060084177,0.184284386,0.215613161,9.505415162,9.168620379,9.279276018,2.556068282,3.206416737,3.546629416,0,0,0.012623986,0.030950226,0,0.111695435,0.173198554,15.52707581,16.35888188,16.9719457,4.338505942,5.010022898,5.722597893,9.366025987,0.752114557,0.172931686,9.16153022,8.967448252,8.950608623,1.374995672,1.683853392,1.770983742,0.089739986,0.218637472,0.226690053,0.13882005,0.454865797,0.48188284
1,1,0,NotShared,NotShared,2042.448853,55,13,15,13,14,12,0,0.498194946,0.3877367,0.294298643,0.500901714,0.487453801,0.455768087,16.31768953,14.38503156,12.87095023,5.961240546,5.31096131,4.868268064,0,0.068592058,0.087466186,0.157466063,0.253216632,0.282644455,0.364272589,9.671480144,10.22362489,11.89628959,3.807460589,3.986953116,3.749138784,0,0.0433213,0.035166817,0.0360181,0.203947851,0.184284386,0.186352036,18.97111913,18.55725879,18.51764706,6.065395119,5.540922103,5.831130864,8.761136685,0.746475824,0.049531721,7.923120546,8.078244093,8.34537125,1.391193768,1.562022675,1.706148763,0.506275232,0.443048849,0.4909115,0.851426063,0.567538227,0.884346114
1,1,0,NotShared,NotShared,2068.329346,45,17,23,17,17,16,1,0.397111913,0.334535618,0.285429864,0.490185153,0.47204074,0.451659805,15.03971119,14.39675383,14.11366516,1.87330907,2.440525095,2.510391808,1,0.945848375,0.88638413,0.861538462,0.226726273,0.317487315,0.345415019,16.96750903,16.77276826,16.66624434,0.873746683,1.245474697,1.381222643,0,0,0.008115419,0.012307692,0,0.089759814,0.110265197,19.28158845,19.86744815,19.06533937,2.9055395,3.523965767,3.801687297,12.05668405,0.743312197,0.004900919,10.21436163,9.969229119,9.61341338,1.588924442,1.724338766,1.752425966,0.041057929,0.070163657,0.085520528,0.167107226,0.242784184,0.24945348
1,1,0,NotShared,NotShared,2186.256836,27,20,29,15,20,35,1,0.263537906,0.256988278,0.228054299,0.44134894,0.437170031,0.419615782,13.33212996,13.14607755,12.63909502,3.653191995,3.650371555,3.870279715,0,0.548736462,0.526600541,0.461357466,0.498519757,0.499517171,0.498549638,15.54873646,15.62759243,15.05067873,4.075639924,3.93622394,3.927285536,1,0.277978339,0.226330027,0.181357466,0.448813524,0.418643981,0.385348949,25.97111913,24.67989179,23.06895928,6.43804615,6.67836109,7.036996555,10.40214705,0.767063266,1.256966114,6.910525045,7.146432072,7.455680328,1.769760415,1.780565074,1.780585241,2.467656997,1.861094324,1.751118282,2.35231775,2.232607877,2.76595309
1,0,0,NotShared,NotShared,2134.252441,47,13,22,17,17,18,0,0.299638989,0.327321912,0.269502262,0.458928983,0.469447546,0.443741402,13.46570397,13.58340848,12.98642534,3.040144559,4.422572425,4.285983713,1,0.866425993,0.750225428,0.607963801,0.340809787,0.433077773,0.488248876,16.88447653,16.05229937,15.73936652,1.668444612,3.721457761,3.535961108,0,0.0433213,0.129846709,0.124343891,0.203947851,0.336286358,0.330003332,18.95306859,20.40396754,20.22841629,4.481196581,7.223546444,7.224743,7.322473117,0.741913931,0.031874929,9.322365931,9.14074849,8.574528769,1.5618309,1.76046821,1.866198899,0.059247937,0.11573725,0.503513099,0.071428628,0.314612754,1.315430988
1,0,0,NotShared,NotShared,2014.363892,58,16,15,14,14,18,1,0.375451264,0.403065825,0.501357466,0.485115662,0.490735078,0.500043412,13.77617329,14.32551849,15.53647059,5.31681866,5.02012986,5.034995223,0,0.039711191,0.075743913,0.083438914,0.19563328,0.264707303,0.276569532,12.26714801,12.30658251,11.37954751,2.153721961,2.410072491,3.058300539,0,0.010830325,0.073940487,0.185882353,0.1036911,0.261792075,0.389046911,19.73285199,22.14066727,24.59312217,4.95202749,5.627425743,5.988151145,6.949481704,0.746944575,0.066770263,8.931952425,8.718611849,8.325729982,1.843610377,1.958165738,2.031633907,0.133329468,0.27518913,0.912011588,0.111914305,0.474666003,1.715224972
1,0,0,NotShared,NotShared,2131.996094,52,11,17,17,17,16,0,0.093862816,0.096483318,0.171945701,0.29216562,0.295386128,0.377367397,11.12635379,10.87376014,11.44904977,2.970005622,3.496559219,4.180765833,1,0.487364621,0.469792606,0.469140271,0.500745011,0.499311848,0.499091937,15.32490975,14.97565374,14.8720362,2.475062671,2.87814224,3.244014418,0,0.025270758,0.045987376,0.071855204,0.157230385,0.209552221,0.258271381,17.10830325,17.30207394,18.22208145,4.474869807,5.416898052,6.265899488,7.467720243,0.744107811,0.024535093,8.535779535,8.72493697,8.818365292,1.656876561,1.820851729,1.95037348,0.296297037,0.27452319,0.399075228,0.519151497,0.539260975,1.069340713
1,0,0,NotShared,NotShared,2176.44458,62,14,12,4,8,18,0,0.16967509,0.257889991,0.288506787,0.376026473,0.437670506,0.453109016,12.0866426,13.31469793,13.70171946,4.175463429,3.703736335,3.799615859,0,0.462093863,0.642019838,0.665701357,0.499463428,0.479622554,0.471787396,12.68231047,16.15148783,16.60199095,7.529661954,5.51160165,4.744557042,0,0.375451264,0.419296664,0.410678733,0.485115662,0.493666613,0.492001549,24.06498195,27.50586114,27.85502262,10.58040819,8.260274857,7.704805307,9.344617783,0.737409801,0.266137868,7.427553029,7.472996168,7.542334496,1.823880322,1.902825203,1.878560981,1.903028836,1.677424976,1.634120267,2.160803332,2.065092062,2.474082095
1,0,0,NotShared,NotShared,2186.748535,38,14,25,15,18,30,0,0.252707581,0.231740307,0.290316742,0.435351221,0.422134362,0.453949589,12.78700361,12.56357078,13.5719457,3.86100592,4.082715201,4.177901494,0,0.364620939,0.380522994,0.567420814,0.482194881,0.485734489,0.495478423,14.58483755,14.17042381,15.48217195,2.999550883,4.402656515,4.794878202,0,0.19133574,0.204688909,0.321628959,0.394064687,0.403656145,0.467143735,23.84476534,23.7412083,25.79855204,6.728784402,7.392595987,7.893511809,6.575109802,0.792427429,3.770146608,6.71528099,6.86961548,7.454381621,1.716610177,1.795888651,1.980104666,3.759439911,3.748814179,2.064271155,3.110856368,3.915390814,3.066501207
1,0,0,NotShared,NotShared,1911.644409,69,18,8,3,4,15,1,0.841155235,0.785392245,0.688506787,0.366192861,0.41073518,0.463145782,18.83754513,18.54192967,18.10171946,3.856901179,5.204248843,6.647028617,0,0,0.001803427,0.001447964,0,0.042447601,0.038028002,3.682310469,4.040577096,4.348054299,1.170351306,1.888396554,2.465390105,0,0.014440433,0.036970243,0.049230769,0.11951348,0.18877388,0.216369069,18.29963899,19.28133454,18.69303167,4.058507777,5.768567856,7.550786074,10.2669956,0.745044713,0.017092846,11.65496171,11.58775664,10.82140635,2.030570694,1.987297576,2.169356954,0.010186825,0.009634523,0.04215511,0.005011249,0.014017279,0.146310729
1,0,0,NotShared,NotShared,2119.938477,33,34,32,17,20,38,1,0.483754513,0.547339946,0.568868778,0.500640515,0.497978452,0.495279204,16.58483755,16.61136159,16.44723982,4.049179698,3.670732233,5.976690639,1,0.895306859,0.905320108,0.810678733,0.30671175,0.292904371,0.391799067,17.7400722,17.81785392,16.6519457,2.008392896,1.850750285,4.773161671,1,0.227436823,0.141568981,0.212669683,0.419935641,0.348764801,0.409232942,25.07942238,24.06311993,24.35873303,6.410547442,5.376575548,8.743084483,15.35690783,0.740650221,0.108606935,8.799256935,8.914165848,8.993367684,1.891580248,1.681980614,1.81426403,0.249583253,0.182180602,0.200681063,0.352501205,0.302062481,0.405720997
1,0,1,NotShared,NotShared,2042.562012,72,12,11,4,6,17,0,0.014440433,0.029756537,0.022986425,0.11951348,0.169991596,0.149873664,8.913357401,9.637511271,9.32760181,2.973262845,3.031763187,2.902938682,0,0,0.030658251,0.028054299,0,0.172467805,0.165142941,7.909747292,8.456266907,8.58081448,2.31937623,2.972668662,3.112981344,0,0.068592058,0.065825068,0.069502262,0.253216632,0.248087941,0.254329325,20.02166065,20.56807935,20.7038914,5.63692216,5.679155471,5.898482947,5.287557498,0.737391207,1.913979173,8.924092189,8.624543853,8.455966466,1.737860522,1.635863043,1.852977039,0.179564882,0.359715333,0.508939961,0.361124452,0.581023701,0.812432674
1,0,1,NotShared,NotShared,2115.233887,48,12,24,17,20,18,0,0.38267148,0.378719567,0.346425339,0.486918822,0.485286939,0.475873734,14.36101083,14.52119026,14.3359276,3.971774928,3.454546529,3.092249262,1,0.747292419,0.784490532,0.770497738,0.435351221,0.411360819,0.420550812,17.73285199,17.54283138,17.23873303,3.406212912,3.047638535,3.246234133,0,0.238267148,0.174932372,0.12959276,0.426794456,0.380080649,0.335885243,22.33935018,21.03697024,20.35366516,8.865766494,7.789507674,7.121259366,6.641354123,0.768276084,1.219822884,7.988052874,8.255505287,8.143919209,1.85445642,1.702249658,1.636186035,0.595982177,0.38424095,0.459915323,0.837434874,0.609999942,0.809902412
1,1,1,NotShared,NotShared,2068.395508,56,8,23,10,11,24,0,0.068592058,0.036970243,0.031674208,0.253216632,0.18877388,0.175147095,10.67148014,9.734896303,9.250316742,3.065176481,2.956065097,3.171561151,0,0.025270758,0.03606853,0.088506787,0.157230385,0.18654482,0.284056227,9.184115523,9.173128945,9.920904977,3.37918292,3.380870912,3.906131468,0,0.079422383,0.090171326,0.086696833,0.270886277,0.286556279,0.281415752,21.80866426,20.90622182,20.4879638,5.90530933,6.439123919,6.631699946,8.575559527,0.75791491,1.0405972,7.914065074,8.131659913,8.008432242,1.757969334,1.745282028,1.893015555,0.776778192,0.620696122,0.96718763,0.877590805,0.789062274,1.438673321
1,0,1,NotShared,NotShared,2005.656006,42,16,22,14,14,21,1,0.350180505,0.26600541,0.280723982,0.477889726,0.442066451,0.44939357,13.50541516,12.17493237,12.50425339,5.132039837,5.189379525,5.411307623,0,0.155234657,0.070333634,0.076742081,0.362783671,0.255823821,0.266205862,9.78700361,9.264201984,9.80760181,5.11761423,3.826280586,3.917008363,0,0.104693141,0.034265104,0.040361991,0.30671175,0.181991406,0.196824573,20.59927798,17.52209197,17.75927602,6.663908811,5.953240536,6.069621372,8.176321479,0.745736071,0.112382084,8.423828316,8.60770622,8.628486999,1.803008195,1.604445341,1.81822934,0.385559346,0.260570455,0.374912119,0.513251232,0.449332712,0.764257424
1,0,1,NotShared,NotShared,2024.828247,44,17,23,16,16,20,1,0.397111913,0.360685302,0.271855204,0.490185153,0.480415997,0.444955938,14.4368231,13.94409378,12.38588235,5.430104092,5.515038009,5.044252018,1,0.086642599,0.073940487,0.105339367,0.28181977,0.261792075,0.307017988,9.906137184,9.5374211,11.10280543,3.731747641,3.781688855,3.674569793,0,0.007220217,0.025247971,0.027511312,0.084817784,0.156948153,0.16358265,18.08303249,17.49413886,17.6318552,5.311012026,5.681626278,5.649059592,8.526701454,0.737736038,0.288972586,8.156002064,8.320776357,8.436329291,1.5728503,1.554300175,1.715584362,0.314326993,0.275836229,0.402515755,0.246491257,0.434391158,0.726935714
1,1,1,NotShared,NotShared,2068.549316,45,15,21,16,16,18,0,0.314079422,0.325518485,0.296289593,0.464988274,0.468779646,0.456661598,14.58122744,14.30838593,14.1279638,2.132752171,2.470864888,2.584927122,1,0.884476534,0.871055005,0.854298643,0.320231173,0.335290253,0.352838497,16.69314079,16.67087466,16.65104072,1.047628391,1.227273273,1.408004846,0,0,0.006311993,0.011945701,0,0.079232647,0.108651453,19.06137184,19.78088368,19.00977376,3.052651899,3.474995096,3.783311429,10.8113198,0.74256722,0.00295232,10.16594128,9.982356846,9.637991186,1.7121503,1.711939097,1.771382659,0.067144044,0.066886107,0.082560342,0.206633726,0.228653574,0.231386102
1,1,1,NotShared,NotShared,2184.921387,39,23,23,16,19,32,1,0.281588448,0.251577998,0.217556561,0.450587785,0.434115702,0.412621521,13.37906137,12.80883679,12.25466063,3.784598152,3.840863485,4.053245642,1,0.512635379,0.472497746,0.3960181,0.500745011,0.499468292,0.489112527,15.85198556,15.4418395,14.57067873,2.959222509,3.319548631,3.884782738,1,0.223826715,0.206492335,0.150769231,0.417561692,0.404970533,0.357856184,25.07581227,24.03877367,21.94769231,5.964085733,6.608394504,7.005608117,5.718872453,0.761561564,3.102288485,7.014248667,7.107166286,7.56456699,1.800477424,1.705253479,1.789357731,1.705402169,1.718597168,1.465484704,1.294723843,2.075976955,2.494475524
